#v1,v2,v3,v4,v5,v6,v7,v8,v9,z
0.8225239567063651,0.7777705989394832,0.9343796526438003,0.8100242995222924,0.48444596754895697,0.5450825852152885,0.45574802030287254,1.0,0.8448935292054846,14.53820877
0.8545893779596765,0.5450625562057025,0.8963635045028269,0.6942635667415173,0.742000814574729,0.3560369208259453,0.7374315812866175,1.0,0.7462475187544867,12.57997704
0.47041374386429813,0.7589849636441759,0.12437702335002532,0.017554595635147607,0.2997691292536655,0.40545666450337814,0.2789516349732155,1.0,0.014952415109830697,2.976310259
0.16653044850475995,0.24919929885538128,0.5689682262924294,0.8538042592819446,0.45140035874565543,0.28383438119580395,0.49186932777442083,1.0,0.2846882458094212,7.18635
0.641906780095465,0.2914448118835793,0.9616299602957022,0.7936814817098068,0.5138152640191818,0.35026197296299677,0.5476276462507603,0.0,0.8195915341885033,11.05683761
0.9398656912843665,0.008153613484374489,0.7948493559647847,0.8350565964909635,0.6651001774053444,0.7442757266073263,0.7285487157044965,0.0,0.5300212078547114,7.678249695
0.7716777256812307,0.5495547003733874,0.7578077729452747,0.7922009866434916,0.36801393019086115,0.6232245502931271,0.3734530444973263,1.0,0.5338389744777777,9.988848166
0.5775422582319483,0.30836368854749896,0.6570157835689264,0.8142193515971963,0.5596086110709297,0.30694513900828113,0.5901625100827839,1.0,0.38386673456315223,7.833384846
0.884741766332269,0.49137485589410357,0.3375415175915434,0.05380676566989834,0.4000194379878206,0.25248638425299985,0.4119638715211864,0.0,0.10485310562757844,2.770967306
0.3484357459848825,0.33502902207121377,0.6871125881774043,0.8457642110471313,0.41011558339591314,0.05220273138317544,0.43899980148801543,0.0,0.42194061035636643,7.832605016
0.29037255012985574,0.35864143455519404,0.8891953693268481,0.9814821965316114,0.5793861950529644,0.12041879391228827,0.6012203033505243,0.0,0.7096835201113046,9.911726183
0.45295861394202064,0.8124312185476184,0.8704518498161009,0.9036155801242851,0.3054434498722536,0.6203087307687569,0.27679807013019264,0.0,0.7376515676256273,13.23981362
0.5296572533742447,0.1267152993720968,0.44965814503962953,0.060229264196409504,0.2653690801622419,0.33769714150870733,0.32559653787907106,1.0,0.17368757767780518,3.60298576
0.24475969357193295,0.4339810758663729,0.42759777411797695,0.0857654960755646,0.30690072711706673,0.45679736470110055,0.32573610532061537,0.0,0.16647808774110906,3.911145858
0.5935757156795097,0.27494349616192526,0.626892751950376,0.7899479461829018,0.4503823042002759,0.634172846998613,0.48788146099759944,0.0,0.34728263360859024,6.466344934
0.10282122019103257,0.8054132293615233,0.245871727705419,0.09896827612227588,0.5413438958416243,0.7478333078115431,0.5092042284665972,1.0,0.0588338344156355,4.173611499
0.27761696916082657,0.27928187501580837,0.06903352620526744,0.006221671881357138,0.4662173339896656,0.3895042823752177,0.5004312092125702,0.0,0.004230745524970159,1.204656836
0.923592868626253,0.4034308958800681,0.3560079327741707,0.08979931707030253,0.47176829599469894,0.5565300999665805,0.4914526531200334,0.0,0.11476729578172684,3.67593301
0.3099781734430803,0.4420455986113332,0.8332254332036335,0.7490694072214368,0.2583029768320757,0.4275889151153389,0.277998093460357,1.0,0.6328628413470826,12.5573657
0.317974248462439,0.49106567451164196,0.1475197916610195,0.002915731624170359,0.3940107272834057,0.6049770412130437,0.4032102497282368,0.0,0.020048875598496774,2.492113282
0.07035922328373234,0.6066757857032874,0.4603673057345801,0.047270457793401166,0.4301096561115485,0.4647187700621598,0.4263075059888406,1.0,0.1990927564597308,5.265483961
0.18966403095852358,0.6826697212101154,0.41028631678550026,0.13167795807184346,0.0016295038839584386,0.26411227616384547,0.0,0.0,0.1602872562477956,4.226928672
0.5133774919639003,0.7588360255377582,0.09751790091728717,0.09014745097414195,0.41206161036672073,0.2691703635829179,0.38877446456535925,0.0,0.00919751970995386,1.21033116
0.47454349591243117,0.08532059039957929,0.8744861234001173,0.990712225227725,0.44516395178845247,0.5615575466080256,0.5045833438851166,0.0,0.6514069981877461,8.988545151
0.18551529172734882,0.942738530475216,0.12223333843324093,0.04264656536187916,0.5965701937178314,0.5291365040883811,0.5452273206996949,0.0,0.014902652881251699,1.769900594
0.4430989776055357,0.6918591683605086,0.7258776237005519,0.9285017802242153,0.4441388492453848,0.41233912443846066,0.4283340907214863,0.0,0.5023632194301652,8.389161035
0.6132831373323268,0.7757105119028838,0.6733822982154085,0.9733460367294426,0.30498385056692623,0.4369929071624734,0.2819794696891331,0.0,0.4387092688804016,8.285366376
0.6695758728119025,0.2551590741414236,0.2117611481182189,0.052994122939280575,0.6383841462035096,0.28459413036882086,0.671593157484208,1.0,0.039514562949376275,2.728428034
0.38331154745254514,0.07860780577742688,0.043119729619374485,0.07104591994019105,0.34250067835691267,0.7907794239464718,0.40616561229180626,0.0,0.0015919597726186119,1.621642274
0.986140591247913,0.43945836051909826,0.997753684999209,0.9727774246923295,0.28638124730423264,0.19739154615652943,0.3056784175324192,0.0,0.9069837931001067,13.33315135
0.07060977124510354,0.05722306696406143,0.8140076325901537,0.7013348656389613,0.400985285440711,0.22016480977800912,0.4649794977403454,0.0,0.5613183849953868,9.234299984
0.6367393324539856,0.33024418906277475,0.2278440937227007,0.09774160329700643,0.2766333593049719,0.44304864881054984,0.31008398719715125,0.0,0.04639339374531781,1.031152971
0.5846427329539153,0.14670987749278108,0.6739771349272654,0.9847401318828675,0.39688175554691174,0.5226227015930054,0.45166778528979323,0.0,0.3916420647627844,7.338095598
0.9205494861391063,0.18044682472400986,0.7698292585529113,0.7013023032135592,0.5572538709907553,0.386300514899923,0.6009652526075193,1.0,0.5142810008425501,9.309909114
0.6896310926877698,0.7995176584348496,0.4114263653767588,0.051184535591529134,0.4818987277856328,0.3101425489325116,0.4513528832175364,0.0,0.16449176653862685,4.611321859
0.31951723252092795,0.9635629480648911,0.45109304040726994,0.11502362065133787,0.28252506372778186,0.23962393298604434,0.2366469361288761,0.0,0.2033171436546154,5.016144664
0.5199128245273325,0.11609989516005914,0.38782412517992637,0.11301830977987398,0.6000230822085113,0.39756341295759445,0.6518093948625858,0.0,0.1289492979778898,1.673795554
0.7779463886299383,0.8277209702452746,0.4908880963319521,0.1547373477891566,0.6081256583410446,0.42156021042376524,0.5722236663364701,0.0,0.23527766690479257,5.313852243
0.7378978838176291,0.7610181933994786,0.22900224391299243,0.13382751119305686,0.27625891553254567,0.8095573714855537,0.25690276842952153,1.0,0.05065183001567619,4.228409649
0.6741625940516416,0.600570468864003,0.8908848945878631,0.9889872393996213,0.3825395906628368,0.3558387020587004,0.38095105856522204,0.0,0.7445307453309856,12.43080516
0.6849028603205431,0.7310294401423887,0.22185465836372645,0.03217818764775193,0.5457977196470098,0.23818568073732815,0.5223142428171252,0.0,0.047293890986757514,2.599556479
0.27507630661661414,0.6505760103980354,0.9173750141135499,0.7910693881467856,0.7376999053673639,0.5652640732537206,0.7207939431182226,0.0,0.7965040178374118,11.35770939
0.32130957394657356,0.3446505918226288,0.41910318809926095,0.04158110460017517,0.5883014104005988,0.5455263297402604,0.6136976623604471,1.0,0.1573035444954335,4.661734772
0.6756271784927942,0.9541493484140435,0.7698519110624121,0.8942309668167139,0.3836959347446829,0.34802151431176953,0.33643604264757565,0.0,0.5910892587413453,11.58464096
0.3901546949480469,0.32528023414547036,0.35684882878147367,0.05602870998507686,0.6672670362767144,0.6352837194818142,0.6913720856867251,1.0,0.11364285259071849,3.419064275
0.5810999924649991,0.2199821734482743,0.642065809584798,0.918901576383339,0.4625488528008672,0.11169216042184704,0.504552759493718,0.0,0.360499010091046,6.83966165
0.023265355470166393,0.2880812688025989,0.27046371939893993,0.10517277968319727,0.6012280923381002,0.3157793775694797,0.6308918769180467,0.0,0.06484296665520506,1.009188338
0.06655674563176922,0.07000805328260551,0.7653012106829435,0.9426862218800767,0.29609326300860506,0.375580383774778,0.36199878128566887,0.0,0.49741987420000344,8.630062835
0.1614754500127047,0.15188674477064978,0.22903059881635252,0.05417548053991278,0.44629663037034817,0.6311537201891415,0.49761152683571463,0.0,0.04530962777830405,1.984380458
0.9416444686906296,0.4081597733011355,0.23354894461339978,0.1559017055497614,0.2281769899753483,0.8299395677122701,0.2545018841579565,0.0,0.049456387706567684,2.621249543
0.2647109870738052,0.6457805325219121,0.9945821896086156,0.9044943505811676,0.34600543752474877,0.4839777413599453,0.33838711090542484,0.0,0.9353973250962849,14.05634357
0.20618875013680943,0.36995690389301306,0.48090998252975603,0.14517365648860536,0.5665465404812804,0.3774817802070889,0.5890824770661025,0.0,0.20808251429856506,4.605469411
0.6266934747014332,0.6244673514304626,0.8689461817381475,0.739425629676185,0.5600448832213627,0.2897686489319107,0.5482457736063648,0.0,0.7113399321342112,12.65605563
0.39820624118025594,0.6503936420046159,0.6440000105604333,0.7594347583317205,0.5838312546921998,0.2997111353274615,0.5689623424806571,1.0,0.39256448684696077,8.94300719
0.8405659913489069,0.27909738565251097,0.16061850848924528,0.12240588867625912,0.0,0.7558529666256573,0.046817835820944786,1.0,0.022846546701731252,2.785862629
0.39094676394317834,0.29698038819191286,0.1355461741483613,0.056799108505235396,0.41915571753948777,0.36074614139523775,0.45218743823575736,1.0,0.016331227535913206,1.997699373
0.3462695416485071,0.1287642563191298,0.10697751605426206,0.07769129302527106,0.3960005651147198,0.41731585942198324,0.45345964512426473,0.0,0.009855327837966943,1.093408551
0.8024532915600682,0.1152609265164779,0.9558723932748243,0.8014052718668148,0.5454754073861907,0.6546340310182279,0.5983784092515241,0.0,0.7828566767918826,9.91985596
0.9107253250226996,0.13346666663731988,0.20134338475157534,0.02097450838473558,0.3939121884667669,0.5753847794528286,0.4492335183292062,0.0,0.03489795527525641,2.188845067
0.8016060967305865,0.24365062155622574,0.5284109693965418,0.8873053290743209,0.36330401391274103,0.5149723671375677,0.40665493751349135,0.0,0.2452987177285263,5.394312802
0.11948941719096795,0.3898159350307706,0.4622264201889689,0.0022768919484365546,0.6477083473949286,0.4325374317430408,0.6637053424353896,0.0,0.1929437459859532,2.98622084
0.9810353281639632,0.1794709234638816,0.7997492559378935,0.9492589028418281,0.4395643398167146,0.6964971906072204,0.486623355150249,0.0,0.5549212437904211,8.449970277
0.7613485762223793,0.39084888237693427,0.9171307925895984,0.6831334263409914,0.6782570722782078,0.41255311568567365,0.6953379564043844,1.0,0.7595036012821587,12.10274158
0.2920443196005875,0.9061571925610146,0.9186778280335307,0.7051705183091286,0.24745135226132353,0.47308681505265837,0.21152148877506693,1.0,0.8348816806986986,14.12820718
0.8058280955697144,0.6693449330509864,0.5056550764954577,0.952017716817914,0.38522209351112435,0.2898903287589538,0.3740372658133908,1.0,0.24285991938939622,7.450136527
0.9645979546874743,0.9121111201730336,0.5953141002639767,0.981784228857699,0.34659704897223476,0.48699279228030257,0.3052628556238992,0.0,0.3509972784746759,7.268409275
0.7255177693452949,0.14893175351224652,0.6265944747338988,0.7424461978174977,0.7371743770191332,0.426257143087873,0.7802624458485821,0.0,0.3386677348571828,5.962765056
0.9043361264799818,0.5971622303446926,0.06391022444831318,0.10308626625921724,0.5358961191085827,0.4931284437290695,0.5288369487483657,0.0,0.003845629147272267,3.014095015
0.7910617942960516,0.6099761198800993,0.19612393363121447,0.14438665847790494,0.3977201942158133,0.47688098284171887,0.3931698786633797,1.0,0.03618568386871335,2.65357607
0.43337572924539225,0.19602734438404035,0.8638895499691875,0.7225403119545277,0.18811164108486622,0.08566147646229227,0.24041368355593518,0.0,0.6495515833375233,9.190441083
0.20490992012954107,0.1397875870678149,0.4458675637573978,0.03757346245829307,0.8151420940320468,0.4885615959150402,0.8577620995248205,0.0,0.17120777028828182,3.609860209
0.2180619349149847,0.6786833033009341,0.4723052522725988,0.06428935879338138,0.4756552840874688,0.5247617234056063,0.46026136511724314,1.0,0.2122388879749929,5.610360368
0.4898831287717079,0.689140049962047,0.1509568455327978,0.07611881766466583,0.36719644382904315,0.4308353094695614,0.35235105175553016,1.0,0.021749984469728423,2.835328543
0.5166996768178181,0.13295839421450673,0.641683783210508,0.8941865804028828,0.1610919069219401,0.35195702405138074,0.2241267681734498,0.0,0.35407010321196186,6.264880853
0.3215205155683477,0.6923747641321434,0.33271843386581845,0.04532617519663068,0.5703866732512775,0.2523481107443819,0.5519181795904302,0.0,0.10560682331607174,3.396592007
0.4647389621813886,0.7982472424990501,0.7109262571318177,0.8575440192424753,0.336595421799458,0.36273062855512306,0.3118764861953527,0.0,0.49088881758066216,10.42082963
0.32218086463599904,0.6809568079291308,0.4016545541801903,0.11946565099283318,0.7134239370214082,0.1497192924533346,0.6912519182103276,1.0,0.15356991178541834,5.106738436
0.19940352726355548,0.8989764689597264,0.5618617790129679,0.8070683778141481,0.22905593935397217,0.349185021146476,0.19405906208536994,1.0,0.3119734415200236,8.11337108
0.29892541415643636,0.6316193869132487,0.37824744089744133,0.048443487791110684,0.6223610763246525,0.5801138631433271,0.610046348153459,0.0,0.13501617136262678,4.103098771
0.940482900193365,0.8518914629281689,0.5208589060479001,0.6890925727171129,0.5795745683415556,0.11430932932883953,0.5397297466882018,0.0,0.2659730986578833,6.365487645
0.12709632766976164,0.03861572820019177,0.056970834299268004,0.09935608499375143,0.5879808959999178,0.626518992932096,0.6501476148634766,0.0,0.002752563661638341,0.715365007
0.6849489918897314,0.8996967033084893,0.926509801888323,0.8509844720792195,0.6459223068197679,0.6238676869939277,0.5972036735798292,0.0,0.8482467330046571,14.68274972
0.5889460448603331,0.2760873992459283,0.4013069312484312,0.12759147543940969,0.40089164973280456,0.771846245331455,0.4391787876780202,0.0,0.14238313303622951,2.674935628
0.13576839906561022,0.6278677663722068,0.8818452237430822,0.9766021488224168,0.6254829880908028,0.3204000239235205,0.6119342847510612,1.0,0.7330547111637432,12.36458504
0.43362672698012217,0.6723079980013269,0.9348952270814337,0.8452320631747807,0.5997092124930652,0.6132882327443794,0.5819816763377448,0.0,0.8303932786786484,12.17388568
0.5609146098699352,0.7079414974879725,0.31274099435668995,0.07881694499761926,0.4655539406443925,0.6050402983236611,0.4456533221990049,1.0,0.09356597285523471,4.049767533
0.7681023884836685,0.23482977295857843,0.08461360070496234,0.05525712943306238,0.39173849740524913,0.6024184511491302,0.43595871335845304,1.0,0.006297482676535626,3.408949353
0.21097804498211148,0.53438665933158,0.6095653679318924,0.6714358569360817,0.40640286905852907,0.7697731735068967,0.4120554246828343,1.0,0.344497119417965,7.387776874
0.16349016320532272,0.8306395498533581,0.907517133785246,0.9943076118240497,0.43311869570955075,0.15967964858924466,0.40092367716663313,0.0,0.8043096112749683,13.48973743
0.28922778958547873,0.5757244472752507,0.4888624009470552,0.1049490413706135,0.1549908466711023,0.26043527835437996,0.1615968930988525,0.0,0.2232546336780893,4.592443026
0.13208221930962238,0.03711888372314931,0.3501313437879909,0.0271583105410117,0.8287835588472978,0.436221597855756,0.8833511246320902,1.0,0.10348873016367865,3.408284874
0.2522294102546578,0.7593645622270158,0.4780680474882676,0.010896599530790307,0.5299841213796603,0.6878111383677512,0.5028571836341253,1.0,0.2205362598667605,5.70541739
0.8192094320631023,0.09304547783610495,0.19223005998695247,0.02937277799592425,0.17546905449783656,0.2908587264513631,0.24070570782357148,1.0,0.03156212711296469,2.149669868
0.1027412684739692,0.9373590455443477,0.9221262516783284,0.8703600746975675,0.6002098280959753,0.3940821217514756,0.5496852254161793,1.0,0.845602234140218,14.35488202
0.31660151336656994,0.4522498798250476,0.08663431599922215,0.05186258316049924,0.3277946648536405,0.508633992606154,0.346586932696185,0.0,0.00687538348835437,0.982777928
0.43816864330278116,0.3925281652794199,0.8521463611902814,0.8002615974951286,0.4129745483073477,0.2982335711251667,0.43515631027911406,0.0,0.6559058485496302,9.131062596
0.706803946274468,0.9294812281760212,0.4766125114556966,0.15849752257082572,0.4195212498434482,0.1987099115760229,0.3761080739777767,0.0,0.22566766351869683,5.369335706
0.22066581384501244,0.4060120461884811,0.026448191924521722,0.02343679517378372,0.1416305215113911,0.3726788879487972,0.16835526232829823,1.0,0.0006402406016237094,2.791357375
0.3840122051360881,0.4081455968185139,0.46355042000276675,0.025318324990452057,0.33979154884618845,0.030477651091079583,0.36136941065818107,0.0,0.19470994981163414,3.775853857
0.9859393118100476,0.7145710740607472,0.3936092667765836,0.06969114695642675,0.32598637326670277,0.3618416636780397,0.3118369819955218,0.0,0.14835390078125044,4.318994259
0.19571786797934443,0.7673182092707354,0.5266625984321592,0.7321838669721907,0.4423347850419286,0.614233929990269,0.4174009177916642,0.0,0.26800319580663945,6.07709341
0.5964703257867584,0.9904639643616235,0.5000435757930743,0.09572944511484249,0.26996144308181735,0.2650771640799252,0.22238331262769373,0.0,0.2509479322860134,5.774726393
0.7838194705906971,0.1857097963756873,0.6867395255660932,0.739160388800564,0.2100767860243895,0.45343190287524693,0.26544741811366857,0.0,0.4096911751619762,6.731830649
0.7131592721813946,0.5704083013080234,0.36918860000509357,0.1631121432418885,0.49089419394933254,0.8564464883660707,0.4894172362213869,1.0,0.12723141427666573,4.884096553
0.5738010851134971,0.3151817713203897,0.31080792585646666,0.0010139558003965932,0.39690640488481677,0.45123205866727223,0.43042581224800047,0.0,0.08605711182299502,3.298268081
0.663452499018782,0.19268854261676882,0.5450551175933106,0.9215275914324688,0.4189977123278217,0.6300743938952198,0.4651386322936739,0.0,0.2584553445105676,5.458429231
0.17624573095220508,0.09817033633139793,0.6015966886883146,0.8771465903265057,0.3304236873127864,0.5637755666629465,0.39137916537971273,0.0,0.309114384208908,5.792860259
0.169745791922028,0.36385908048032256,0.14106305312864034,0.006359845166531264,0.7768717238797151,0.46935927584937565,0.7939675920588285,0.0,0.01790938467105574,0.515962873
0.415987440460295,0.26546831335032994,0.7497979854444916,0.8802267378109989,0.35148118883290014,0.39811305622423543,0.3926321109659199,0.0,0.495873892494305,9.018250801
0.04989489656445717,0.8174911323449994,0.7142789926068174,0.7750186136071004,0.7941311329679661,0.5601385151484202,0.7529952516075751,0.0,0.49717280095597494,9.81864233
0.3501649949322547,0.15163596009183156,0.4670265162645013,0.008182131933586856,0.5390924024630102,0.48285300249421903,0.5896785003745495,0.0,0.18827010020289958,3.27130816
0.42127380444357887,0.9907109322951211,0.0867816098330263,0.08532284299444814,0.590892699345424,0.8125009477471767,0.5323765429572864,0.0,0.007579767976339968,3.312763603
0.3397250030151453,0.940596140803267,0.2950785136649581,0.02473952739517915,0.31019594777627457,0.3412559950836773,0.26617408373408047,0.0,0.08669448581322936,4.342407584
0.7371275199780732,0.2662171057581215,0.09736454453843268,0.04493863222393851,0.40930365592759,0.5307646051176036,0.4476509536284974,1.0,0.008384674076570842,2.447947844
0.0658534991119924,0.44528481984241886,0.6903421729538639,0.7062429258016549,0.6162017200567922,0.5314398449003901,0.6278435811375473,0.0,0.43471379246188546,7.727571629
0.15007817116468408,0.4436067324866322,0.8472317330342961,0.7950213690324517,0.2935152454234866,0.35907999893917464,0.31221560324532316,0.0,0.654501984068386,11.18940425
0.8257334558345998,0.6579121650748458,0.7089425783854637,0.6677723378634437,0.5522895674732555,0.45272189294926757,0.5371803620202957,0.0,0.476343746189574,8.921396806
0.8872951078133735,0.929792280413988,0.30585742964310675,0.001844662299799238,0.4405903776329989,0.23439176742241807,0.3966098825867057,0.0,0.0929712955375328,3.624969284
0.8567086586000717,0.8693587703785193,0.6674354277251235,0.8881713253799952,0.37011135113666027,0.4779453713800612,0.3343988829165836,0.0,0.43798179061577425,10.06619061
0.591269818421094,0.9585070561066171,0.6570058373935319,0.8867586108160705,0.42416879806389884,0.4298063161956953,0.3761435672843465,0.0,0.43084717613283663,8.912594019
0.6061607635399817,0.5968016604632975,0.9016502058547676,0.7156612131716995,0.5795218900746302,0.4494128954952885,0.5731548959644055,0.0,0.7621170517537862,10.93740106
0.13516838305427165,0.9330545922039235,0.18161689659157224,0.06457089155768947,0.3189924947061322,0.5733205244814525,0.2777261931469521,0.0,0.03282067928374821,3.128009085
0.6082859434615207,0.30733893995046113,0.9544900379634471,0.6924561072512811,0.6692200945209303,0.9151184511585959,0.696246980257341,0.0,0.8098922887738843,11.71569145
0.2645985405287433,0.19943867931927972,0.11732548812258838,0.15603973570999446,0.5120278469070993,0.6470365091691359,0.5564474509125965,0.0,0.012014529756262049,1.840042994
0.8551057053948091,0.38758668063732227,0.058935235953117886,0.0606932001897989,0.6889295753036149,0.4257400817325978,0.7033229565800792,1.0,0.003149039227875905,1.709849079
0.6443757921269171,0.3229070589399132,0.44359313995656063,0.02285474340444299,0.5833542138921817,0.6270977286179449,0.6110936758319081,1.0,0.17550105838585617,4.179126172
0.5190203666333855,0.8461843982016104,0.8100944758508678,0.8293356453809713,0.22313230216916047,0.55463650617888,0.19388542646578788,1.0,0.6426251471845948,13.27634353
0.8285185329669416,0.26885466185977513,0.31150695730917144,0.12629319677241568,0.6082243862706993,0.7387191507579478,0.6411886355859933,1.0,0.08569134360577091,2.899002724
0.6122567316292553,0.3534078463399748,0.17128085453145145,0.09086129178886176,0.3718701452861488,0.788151595400056,0.40165320525144876,1.0,0.026343020738299416,2.835383272
0.3630143596867048,0.41380854637208575,0.6364665520220724,0.7571669626572188,0.5925386226132461,0.3121881209526556,0.6078831144722261,0.0,0.3673878752837688,7.10005997
0.8468133377930191,0.5168193411483211,0.7843699027007839,0.7052506245713035,0.6115031524893788,0.6841162745059575,0.6134298317859348,1.0,0.5685386710212791,9.372460212
0.5342561642212615,0.15363005695244425,0.7888831593614167,0.7575155602992121,0.6544489335132408,0.2656624011500539,0.6990814748310812,0.0,0.5372544912525009,8.825502459
0.24205232790428965,0.3344663847884366,0.961193864223007,0.8247654134591114,0.4926764104534649,0.7701378700011277,0.519675513576837,0.0,0.8255030767869623,11.6622991
0.06911614816497974,0.33185178918615943,0.6657199435665894,0.916932860791094,0.5184711332123535,0.3949909786393426,0.5466230467615749,0.0,0.39584578403310944,7.909210991
0.680564268791668,0.9817777773420238,0.9024450095125484,0.9884319977008251,0.31705696286449214,0.9728612980933695,0.26841609481456663,1.0,0.8159537808729321,14.29789677
0.6931701812698363,0.46474143196200846,0.5027928709444296,0.898450406847775,0.5782085291217629,0.3103390115822484,0.5859828052924536,0.0,0.23145693898250064,5.653526848
0.42427433607665055,0.7629110039438833,0.2770173786185267,0.0023549577627339224,0.38795589262186203,0.30543745096739516,0.3660707412882025,1.0,0.07412687435147469,4.139233108
0.8626757726621742,0.20868464231323713,0.9878013650252363,0.7848664205933902,0.6292209258591774,0.6809650098423903,0.6699218945740468,1.0,0.8512831900714056,13.07372885
0.9254660240131987,0.8652112588044272,0.4363823218623355,0.042928931520366254,0.3818970351276505,0.3422331776663321,0.34600071532375054,1.0,0.18713985759142193,5.672230527
0.6062747201143037,0.4783423814041692,0.6430461691387582,0.9068047110793416,0.6722832268740313,0.651140344954021,0.6781841008733283,0.0,0.379489682924416,7.984439281
0.11323707678209344,0.6074671575818194,0.04185422736279268,0.1507522666752798,0.4291412385870359,0.35525026623620404,0.4248514177675382,0.0,0.0016563475011068807,2.18111294
0.5382549309323345,0.2836777551638816,0.9129731131999482,0.969853614015542,0.4359340864733694,0.7671278501699572,0.47245630140087336,0.0,0.737678086085329,11.26591331
0.34964564854044755,0.8198658332482287,0.9887834312956745,0.7340878634011108,0.7228507127269652,0.776039536156369,0.6826879718538983,0.0,0.9530188336075002,15.06156915
0.5348113493820822,0.4096791830968476,0.7991582648404217,0.9212515991714152,0.503491549076887,0.21665877188274396,0.5226363794590663,0.0,0.5787181966026246,11.02982473
0.9497623834884736,0.13608895575768987,0.06106544321199496,0.08856636009260921,0.4755140986775337,0.6181223146822701,0.5290030424237373,0.0,0.003222486822584969,1.580718763
0.6967067227856325,0.9955291105516739,0.2007478477457358,0.05866546874627421,0.4675173084425879,0.3974607799675254,0.41319591094446473,0.0,0.04051513434018983,3.665127688
